qualification,equipe,groupe,mode
1er Groupe A,Mexico,A,direct
2eme Groupe A,South Korea,A,direct
1er Groupe B,Switzerland,B,direct
2eme Groupe B,Canada,B,direct
1er Groupe C,Morocco,C,direct
2eme Groupe C,Brazil,C,direct
1er Groupe D,Turkey,D,direct
2eme Groupe D,United States,D,direct
1er Groupe E,Germany,E,direct
2eme Groupe E,Ivory Coast,E,direct
1er Groupe F,Netherlands,F,direct
2eme Groupe F,Japan,F,direct
1er Groupe G,Belgium,G,direct
2eme Groupe G,Iran,G,direct
1er Groupe H,Spain,H,direct
2eme Groupe H,Uruguay,H,direct
1er Groupe I,France,I,direct
2eme Groupe I,Senegal,I,direct
1er Groupe J,Argentina,J,direct
2eme Groupe J,Austria,J,direct
1er Groupe K,Portugal,K,direct
2eme Groupe K,Colombia,K,direct
1er Groupe L,England,L,direct
2eme Groupe L,Croatia,L,direct
3eme Groupe E (repechage),Ecuador,E,repechage
3eme Groupe G (repechage),Egypt,G,repechage
3eme Groupe J (repechage),Algeria,J,repechage
3eme Groupe I (repechage),Norway,I,repechage
3eme Groupe A (repechage),Czech Republic,A,repechage
3eme Groupe B (repechage),Qatar,B,repechage
3eme Groupe C (repechage),Scotland,C,repechage
3eme Groupe D (repechage),Paraguay,D,repechage
